PUBLISHED_DATE,STATUS,PFMA,YEAR,MONTH,MANAGEMENT,DISPOSITION,SPECIES,ADIPOSE_MARK,SPECIES_CODE,SCIENTIFIC_NAME,ESTIMATE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
,,PFMA 11,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,,,
,,PFMA 111,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,,,
,,PFMA 12,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,,,
,,PFMA 13,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3571,499.94,0.14
,,PFMA 14,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5905,649.55,0.11
,,PFMA 15,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,838,125.7,0.15
,,PFMA 16,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,947,142.05,0.15
,,PFMA 17,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2120,296.8,0.14
,,PFMA 18,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,967,125.71,0.13
,,PFMA 19,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2941,676.43,0.23
,,PFMA 20,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,6474,1747.98,0.27
,,PFMA 21,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,,,
,,PFMA 121,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,91,25.48,0.28
,,PFMA 23,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4785,813.45,0.17
,,PFMA 123,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,826,181.72,0.22
,,PFMA 24,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,306,45.9,0.15
,,PFMA 124,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,346,83.04,0.24
,,PFMA 25,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,,,
,,PFMA 125,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,,,
,,PFMA 26,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,,,
,,PFMA 126,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,,,
,,PFMA 27,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,,,
,,PFMA 127,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,,,
,,PFMA 28,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2248,359.68,0.16
,,PFMA 29,2023,September,,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,6111,1161.09,0.19
